epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.4409,0.96641,2.34806,1.28537,0.58285,0.85,0.87795,0.63384,1.64575,1.0287,1.37377,0,0,0
2,10.1513,1.25009,3.2679,1.64608,0.5892,0.85,0.84888,0.63049,1.67011,1.02304,1.38699,7.973e-07,7.973e-07,7.973e-07
3,10.5452,1.35147,3.64012,1.61309,0.59036,0.85,0.8539,0.61727,1.68737,1.01506,1.39176,8.092e-07,8.092e-07,8.092e-07
